id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,start_date,notes_type,notes_headline,type_id,type_abbreviation,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_score,home_winner,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_is_active,away_venue_id,away_score,away_winner,game_id,season,season_type,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,away_color,away_alternate_color,away_logo,status_type_alt_detail,game_json,game_json_url,game_date_time,game_date,PBP,team_box,player_box
270828003,s:40~l:59~e:270828003~c:270828003,2007-08-28T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-28T23:00Z,event,PLAYOFFS,1,STD,0,0.0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,,71,TRUE,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,TRUE,1826,70,FALSE,270828003,2007,3,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,OT,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270828003.json,2007-08-28T23:00:00Z,2007-08-28,TRUE,TRUE,TRUE
270827017,s:40~l:59~e:270827017~c:270827017,2007-08-28T01:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-28T01:00Z,event,PLAYOFFS,1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,FALSE,780,,80,TRUE,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,TRUE,,78,FALSE,270827017,2007,3,,,,,,,,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270827017.json,2007-08-28T01:00:00Z,2007-08-27,TRUE,TRUE,TRUE
270827005,s:40~l:59~e:270827005~c:270827005,2007-08-27T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-27T23:00Z,event,PLAYOFFS,1,STD,0,0.0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,93,TRUE,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,TRUE,2160,88,FALSE,270827005,2007,3,,,,,,,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,OT,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270827005.json,2007-08-27T23:00:00Z,2007-08-27,TRUE,TRUE,TRUE
270826011,s:40~l:59~e:270826011~c:270826011,2007-08-26T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-26T23:00Z,event,PLAYOFFS,1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,95,TRUE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,89,FALSE,270826011,2007,3,,,,,,,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270826011.json,2007-08-26T23:00:00Z,2007-08-26,TRUE,TRUE,TRUE
270826003,s:40~l:59~e:270826003~c:270826003,2007-08-26T17:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-26T17:00Z,event,PLAYOFFS,1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,,76,TRUE,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,TRUE,1826,73,FALSE,270826003,2007,3,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270826003.json,2007-08-26T17:00:00Z,2007-08-26,TRUE,TRUE,TRUE
270825005,s:40~l:59~e:270825005~c:270825005,2007-08-25T20:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-25T20:00Z,event,PLAYOFFS,1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,78,TRUE,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,TRUE,2160,59,FALSE,270825005,2007,3,,,,,,,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270825005.json,2007-08-25T20:00:00Z,2007-08-25,TRUE,TRUE,TRUE
270825017,s:40~l:59~e:270825017~c:270825017,2007-08-25T17:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-25T17:00Z,event,PLAYOFFS,1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,FALSE,780,,86,TRUE,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,TRUE,,61,FALSE,270825017,2007,3,,,,,,,,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270825017.json,2007-08-25T17:00:00Z,2007-08-25,TRUE,TRUE,TRUE
270824014,s:40~l:59~e:270824014~c:270824014,2007-08-25T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-25T02:00Z,event,PLAYOFFS,1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,84,FALSE,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,TRUE,1949,101,TRUE,270824014,2007,3,2184,KeyArena,Seattle,WA,17459,TRUE,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270824014.json,2007-08-25T02:00:00Z,2007-08-24,TRUE,TRUE,TRUE
270824009,s:40~l:59~e:270824009~c:270824009,2007-08-24T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-24T23:30Z,event,PLAYOFFS,1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,73,TRUE,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,FALSE,1911,51,FALSE,270824009,2007,3,1830,Madison Square Garden,New York,NY,19763,FALSE,11213e,c5d646,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270824009.json,2007-08-24T23:30:00Z,2007-08-24,TRUE,TRUE,TRUE
270823013,s:40~l:59~e:270823013~c:270823013,2007-08-24T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-24T02:00Z,event,PLAYOFFS,1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,86,TRUE,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,FALSE,780,65,FALSE,270823013,2007,3,,,,,,,000000,c7cfd4,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270823013.json,2007-08-24T02:00:00Z,2007-08-23,TRUE,TRUE,TRUE
270823018,s:40~l:59~e:270823018~c:270823018,2007-08-23T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-23T23:00Z,event,PLAYOFFS,1,STD,0,0.0,7,3,STATUS_FINAL,post,TRUE,Final,Final/3OT,Final/3OT,4,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,93,TRUE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,88,FALSE,270823018,2007,3,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,3OT,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270823018.json,2007-08-23T23:00:00Z,2007-08-23,TRUE,TRUE,TRUE
270819006,s:40~l:59~e:270819006~c:270819006,2007-08-20T01:30Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-20T01:30Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,72,FALSE,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,TRUE,,82,TRUE,270819006,2007,2,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270819006.json,2007-08-20T01:30:00Z,2007-08-19,TRUE,TRUE,TRUE
270819011,s:40~l:59~e:270819011~c:270819011,2007-08-19T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-19T23:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,87,TRUE,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,TRUE,,73,FALSE,270819011,2007,2,,,,,,,,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270819011.json,2007-08-19T23:00:00Z,2007-08-19,TRUE,TRUE,TRUE
270819005,s:40~l:59~e:270819005~c:270819005,2007-08-19T22:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-19T22:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,72,TRUE,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,FALSE,1911,66,FALSE,270819005,2007,2,,,,,,,11213e,c5d646,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270819005.json,2007-08-19T22:00:00Z,2007-08-19,TRUE,TRUE,TRUE
270819008,s:40~l:59~e:270819008~c:270819008,2007-08-19T22:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-19T22:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,81,TRUE,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,FALSE,780,55,FALSE,270819008,2007,2,2029,Target Center,Minneapolis,MN,19006,FALSE,000000,c7cfd4,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270819008.json,2007-08-19T22:00:00Z,2007-08-19,TRUE,TRUE,TRUE
270819009,s:40~l:59~e:270819009~c:270819009,2007-08-19T20:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-19T20:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,58,TRUE,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,TRUE,1847,52,FALSE,270819009,2007,2,1830,Madison Square Garden,New York,NY,19763,FALSE,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270819009.json,2007-08-19T20:00:00Z,2007-08-19,TRUE,TRUE,TRUE
270819018,s:40~l:59~e:270819018~c:270819018,2007-08-19T17:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-19T17:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,74,FALSE,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,TRUE,1823,76,TRUE,270819018,2007,2,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270819018.json,2007-08-19T17:00:00Z,2007-08-19,TRUE,TRUE,TRUE
270817013,s:40~l:59~e:270817013~c:270817013,2007-08-18T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-18T02:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,91,FALSE,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,TRUE,1949,101,TRUE,270817013,2007,2,,,,,,,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270817013.json,2007-08-18T02:00:00Z,2007-08-17,TRUE,TRUE,TRUE
270817014,s:40~l:59~e:270817014~c:270817014,2007-08-18T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-18T02:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,97,TRUE,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,TRUE,1841,77,FALSE,270817014,2007,2,2184,KeyArena,Seattle,WA,17459,TRUE,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270817014.json,2007-08-18T02:00:00Z,2007-08-17,TRUE,TRUE,TRUE
270817017,s:40~l:59~e:270817017~c:270817017,2007-08-18T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-18T00:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,FALSE,780,,55,FALSE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,59,TRUE,270817017,2007,2,,,,,,,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270817017.json,2007-08-18T00:00:00Z,2007-08-17,TRUE,TRUE,TRUE
270817009,s:40~l:59~e:270817009~c:270817009,2007-08-17T23:30Z,8622,TRUE,FALSE,FALSE,FALSE,2007-08-17T23:30Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,74,TRUE,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,TRUE,2160,66,FALSE,270817009,2007,2,1830,Madison Square Garden,New York,NY,19763,FALSE,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270817009.json,2007-08-17T23:30:00Z,2007-08-17,TRUE,TRUE,TRUE
