season,row_count,generated_at_utc,source_endpoint
2026,24043,2026-06-26 10:41:44 UTC,derived from espn_wnba pbp
2026,24043,2026-06-27 09:23:50 UTC,derived from espn_wnba pbp
2026,24580,2026-06-27 10:41:08 UTC,derived from espn_wnba pbp
2026,24580,2026-06-28 09:54:48 UTC,derived from espn_wnba pbp
2026,25132,2026-06-28 10:41:17 UTC,derived from espn_wnba pbp
2026,25932,2026-06-29 10:45:59 UTC,derived from espn_wnba pbp
2026,25932,2026-06-29 11:54:31 UTC,derived from espn_wnba pbp
2026,25932,2026-06-30 10:26:04 UTC,derived from espn_wnba pbp
2026,25932,2026-06-30 10:41:50 UTC,derived from espn_wnba pbp
2026,26120,2026-07-01 10:36:57 UTC,derived from espn_wnba pbp
2026,26120,2026-07-01 10:48:27 UTC,derived from espn_wnba pbp
2026,26120,2026-07-02 09:50:54 UTC,derived from espn_wnba pbp
2026,26120,2026-07-02 10:16:05 UTC,derived from espn_wnba pbp
2026,26120,2026-07-02 10:41:53 UTC,derived from espn_wnba pbp
2026,26642,2026-07-03 09:48:35 UTC,derived from espn_wnba pbp
2026,26642,2026-07-03 10:12:13 UTC,derived from espn_wnba pbp
2026,26642,2026-07-03 10:41:48 UTC,derived from espn_wnba pbp
2026,27011,2026-07-04 09:11:28 UTC,derived from espn_wnba pbp
2026,26838,2026-07-04 09:31:33 UTC,derived from espn_wnba pbp
2026,27011,2026-07-04 10:41:38 UTC,derived from espn_wnba pbp
2026,27376,2026-07-05 09:33:38 UTC,derived from espn_wnba pbp
2026,27376,2026-07-05 09:48:37 UTC,derived from espn_wnba pbp
2026,27376,2026-07-05 10:42:07 UTC,derived from espn_wnba pbp
2026,27721,2026-07-06 10:42:05 UTC,derived from espn_wnba pbp
2026,27721,2026-07-06 11:18:27 UTC,derived from espn_wnba pbp
2026,27376,2026-07-06 11:45:18 UTC,derived from espn_wnba pbp
2026,28228,2026-07-07 10:12:20 UTC,derived from espn_wnba pbp
2026,28228,2026-07-07 10:32:45 UTC,derived from espn_wnba pbp
2026,28228,2026-07-07 10:41:53 UTC,derived from espn_wnba pbp
2026,28563,2026-07-08 09:12:06 UTC,derived from espn_wnba pbp
2026,28563,2026-07-08 09:33:28 UTC,derived from espn_wnba pbp
2026,28563,2026-07-08 10:41:58 UTC,derived from espn_wnba pbp
2026,29094,2026-07-09 10:15:55 UTC,derived from espn_wnba pbp
2026,29094,2026-07-09 10:31:49 UTC,derived from espn_wnba pbp
2026,29094,2026-07-09 10:52:18 UTC,derived from espn_wnba pbp
2026,29602,2026-07-10 10:06:15 UTC,derived from espn_wnba pbp
2026,29602,2026-07-10 10:30:08 UTC,derived from espn_wnba pbp
2026,29602,2026-07-10 10:43:06 UTC,derived from espn_wnba pbp
2026,30107,2026-07-11 08:26:11 UTC,derived from espn_wnba pbp
2026,30107,2026-07-11 08:56:08 UTC,derived from espn_wnba pbp
2026,30107,2026-07-11 10:42:15 UTC,derived from espn_wnba pbp
2026,30628,2026-07-12 08:45:01 UTC,derived from espn_wnba pbp
2026,30628,2026-07-12 09:34:30 UTC,derived from espn_wnba pbp
2026,30628,2026-07-12 10:43:38 UTC,derived from espn_wnba pbp
2026,31351,2026-07-13 10:44:19 UTC,derived from espn_wnba pbp
2026,31701,2026-07-14 10:45:19 UTC,derived from espn_wnba pbp
2026,32038,2026-07-15 10:44:36 UTC,derived from espn_wnba pbp
2026,32572,2026-07-16 10:45:10 UTC,derived from espn_wnba pbp
2002,40441,2026-07-16 21:33:43 UTC,derived from espn_wnba pbp
2003,39327,2026-07-16 21:35:33 UTC,derived from espn_wnba pbp
2004,36254,2026-07-16 21:37:25 UTC,derived from espn_wnba pbp
2005,36689,2026-07-16 21:39:17 UTC,derived from espn_wnba pbp
2006,43377,2026-07-16 21:41:09 UTC,derived from espn_wnba pbp
2007,41493,2026-07-16 21:43:02 UTC,derived from espn_wnba pbp
2008,44135,2026-07-16 21:44:57 UTC,derived from espn_wnba pbp
2009,41934,2026-07-16 21:46:50 UTC,derived from espn_wnba pbp
2010,38502,2026-07-16 21:48:44 UTC,derived from espn_wnba pbp
2011,37869,2026-07-16 21:50:38 UTC,derived from espn_wnba pbp
2012,37447,2026-07-16 21:52:29 UTC,derived from espn_wnba pbp
2013,37583,2026-07-16 21:54:18 UTC,derived from espn_wnba pbp
2014,37789,2026-07-16 21:56:08 UTC,derived from espn_wnba pbp
2015,37884,2026-07-16 21:57:58 UTC,derived from espn_wnba pbp
2016,38281,2026-07-16 21:59:50 UTC,derived from espn_wnba pbp
